S1&S2,S1,S2,neither
64.0,284.0,287.0,1365.0
66.0,305.0,301.0,1328.0
57.0,308.0,285.0,1350.0
61.0,287.0,282.0,1370.0
44.0,273.0,304.0,1379.0
56.0,287.0,251.0,1406.0
56.0,288.0,280.0,1376.0
57.0,275.0,293.0,1375.0
58.0,288.0,280.0,1374.0
53.0,272.0,304.0,1371.0
68.0,300.0,287.0,1345.0
49.0,309.0,278.0,1364.0
