TRUE,FALSE,
235,1765,
226,1774,
206,1794,
232,1768,
205,1795,
212,1788,
213,1787,
223,1777,
206,1794,
263,1737,
203,1797,
243,1757,
,,
,,
,,
2667,21333,24000
0.111125,0.888875,
